,SibSp,Parch,Fare,passenger_class,isFemale,passenger_survived
172,0.2,0.16666666666666666,0.04497925022866765,0.0,1,1
524,0.0,0.0,0.02920643436834399,0.0,0,0
452,0.0,0.0,0.11211179020106593,1.0,0,0
170,0.0,0.0,0.13534216114362912,1.0,0,0
620,0.2,0.0,0.058395900465738636,0.0,0,0
397,0.0,0.0,0.1050416773055032,0.5,0,0
161,0.0,0.0,0.06363101606006445,0.5,1,1
41,0.2,0.0,0.0848413547467526,0.5,1,0
702,0.0,0.16666666666666666,0.058395900465738636,0.0,1,0
567,0.0,0.6666666666666666,0.08514435958513385,0.0,1,0
147,0.4,0.3333333333333333,0.1388772175914105,0.0,1,0
100,0.0,0.0,0.03189954137187662,0.0,1,0
820,0.2,0.16666666666666666,0.37774603184863653,1.0,1,1
676,0.0,0.0,0.032522519319588494,0.0,0,0
177,0.0,0.0,0.11600035229362542,1.0,1,0
644,0.4,0.16666666666666666,0.0778047743866374,0.0,1,1
195,0.0,0.0,0.5919534843132376,1.0,1,1
185,0.0,0.0,0.20200322558750616,1.0,0,0
167,0.2,0.6666666666666666,0.11271779987782844,0.0,1,0
117,0.2,0.0,0.0848413547467526,0.5,0,0
888,0.2,0.3333333333333333,0.0947395128005404,0.0,1,0
237,0.0,0.3333333333333333,0.10605169343344074,0.5,1,1
795,0.0,0.0,0.0525208386527516,0.5,0,0
171,0.8,0.16666666666666666,0.11766687890472234,0.0,0,0
824,0.8,0.16666666666666666,0.16034006031008302,0.0,0,0
353,0.2,0.0,0.0719131483091522,0.0,0,0
521,0.0,0.0,0.03189954137187662,0.0,0,0
307,0.2,0.0,0.4399630253295885,1.0,1,1
646,0.0,0.0,0.03189954137187662,0.0,0,0
560,0.0,0.0,0.03131049996606346,0.0,0,0
642,0.6000000000000001,0.3333333333333333,0.11271779987782844,0.0,1,0
670,0.2,0.16666666666666666,0.15756251595825482,0.5,1,1
722,0.0,0.0,0.0525208386527516,0.5,0,0
509,0.0,0.0,0.22824667664293263,0.0,0,1
145,0.2,0.16666666666666666,0.14847237080681705,0.5,0,0
731,0.0,0.0,0.07590271201450545,0.0,0,0
699,0.0,0.0,0.030906493514888448,0.0,0,0
406,0.0,0.0,0.03131049996606346,0.0,0,0
345,0.0,0.0,0.0525208386527516,0.5,1,1
209,0.0,0.0,0.12524199986425383,1.0,0,1
