,SibSp,Parch,Fare,passenger_class,isFemale,passenger_survived
329,-0.46010259437247075,0.8295882420185211,0.4904199945873878,1.599695830020917,1,1
749,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
203,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
421,-0.46010259437247075,-0.47431204124237736,-0.47248831644776673,-0.8159636206151231,0,0
97,-0.46010259437247075,0.8295882420185211,0.5935046262864757,1.599695830020917,0,1
714,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
43,0.43741260341711613,2.1334885252794193,0.1761317382127078,0.39186610470289696,1,1
841,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
520,-0.46010259437247075,-0.47431204124237736,1.1711376956260302,1.599695830020917,1,1
652,-0.46010259437247075,-0.47431204124237736,-0.459073573797628,-0.8159636206151231,0,0
156,-0.46010259437247075,-0.47431204124237736,-0.47248831644776673,-0.8159636206151231,1,1
226,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,1
425,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
580,0.43741260341711613,0.8295882420185211,-0.045771101922273606,0.39186610470289696,1,1
543,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,1
767,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,0
102,-0.46010259437247075,0.8295882420185211,0.86044267388978,1.599695830020917,0,0
267,0.43741260341711613,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,1
279,0.43741260341711613,0.8295882420185211,-0.2326193031206352,-0.8159636206151231,1,1
389,-0.46010259437247075,-0.47431204124237736,-0.39072162721155657,0.39186610470289696,1,1
107,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,1
853,-0.46010259437247075,0.8295882420185211,0.13436972795101856,1.599695830020917,1,1
368,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
621,0.43741260341711613,-0.47431204124237736,0.3864557390488123,1.599695830020917,0,1
252,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,0
263,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,1.599695830020917,0,0
877,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
260,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
880,-0.46010259437247075,0.8295882420185211,-0.12242677420878093,0.39186610470289696,1,1
527,-0.46010259437247075,-0.47431204124237736,3.6294697747198628,1.599695830020917,0,0
349,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
713,-0.46010259437247075,-0.47431204124237736,-0.4389514598224198,-0.8159636206151231,0,0
546,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
374,2.23244299899629,0.8295882420185211,-0.21680907071154307,-0.8159636206151231,1,0
363,-0.46010259437247075,-0.47431204124237736,-0.48558302166610934,-0.8159636206151231,0,0
814,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
568,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,0
800,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
768,0.43741260341711613,-0.47431204124237736,-0.15788002264129058,-0.8159636206151231,0,0
709,0.43741260341711613,0.8295882420185211,-0.32851938193467023,-0.8159636206151231,0,1
693,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
738,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
587,0.43741260341711613,0.8295882420185211,0.8970936672017665,1.599695830020917,0,1
798,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,0
660,1.334927801206703,-0.47431204124237736,1.9405690062018475,1.599695830020917,0,1
852,0.43741260341711613,0.8295882420185211,-0.32851938193467023,-0.8159636206151231,1,0
703,-0.46010259437247075,-0.47431204124237736,-0.47232733953596506,-0.8159636206151231,0,0
886,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
525,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
178,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
399,-0.46010259437247075,-0.47431204124237736,-0.3782650804649991,0.39186610470289696,1,1
79,-0.46010259437247075,-0.47431204124237736,-0.38161876612753376,-0.8159636206151231,1,1
851,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
246,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,1,0
202,-0.46010259437247075,-0.47431204124237736,-0.49620366506140495,-0.8159636206151231,0,0
637,0.43741260341711613,0.8295882420185211,-0.11763579469087422,0.39186610470289696,0,0
804,-0.46010259437247075,-0.47431204124237736,-0.48702031552148134,-0.8159636206151231,0,1
230,0.43741260341711613,-0.47431204124237736,0.979019416957971,1.599695830020917,1,1
50,3.1299581967858767,0.8295882420185211,0.1398793543966113,-0.8159636206151231,0,0
166,-0.46010259437247075,0.8295882420185211,0.43332684986839715,1.599695830020917,1,1
529,1.334927801206703,0.8295882420185211,-0.40030358624736995,0.39186610470289696,0,0
606,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
7,2.23244299899629,0.8295882420185211,-0.21680907071154307,-0.8159636206151231,0,0
858,-0.46010259437247075,3.437388808540318,-0.25162416067226756,-0.8159636206151231,1,1
335,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
832,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,0
232,-0.46010259437247075,-0.47431204124237736,-0.3619757501041163,0.39186610470289696,0,0
150,-0.46010259437247075,-0.47431204124237736,-0.3806605702239525,0.39186610470289696,0,0
373,-0.46010259437247075,-0.47431204124237736,1.9785768049133048,1.599695830020917,0,0
447,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
85,2.23244299899629,-0.47431204124237736,-0.31694054263579324,-0.8159636206151231,1,1
565,1.334927801206703,-0.47431204124237736,-0.15788002264129058,-0.8159636206151231,0,0
132,0.43741260341711613,-0.47431204124237736,-0.3428118320324895,-0.8159636206151231,1,0
662,-0.46010259437247075,-0.47431204124237736,-0.13033189041332702,1.599695830020917,0,0
344,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
783,0.43741260341711613,2.1334885252794193,-0.17129476529142937,-0.8159636206151231,0,0
9,0.43741260341711613,-0.47431204124237736,-0.04441429652280245,0.39186610470289696,1,1
